trait measurement related  columns,,,,,,,,,,subspecies resolution of data,,,,origin of the data,,,,,,,,information on aggregated measurement data,,,,,,,specimen related data,,,,,,location related data,,,,,,,,,,,,data quality,,unique identifier
taxonID,taxonRank,taxonID_user,traitID,traitName,traitName_user,measurementValue,measurementUnit,measurementValue_user,measurementUnit_user,lifeStage,age,sex,morphotype,basisOfRecord,basisOfRecordDescription,associatedReference,taxonResolution,measurementMethod,measurementDeterminedBy,measurementDeterminedDate,measurementRemarks,NrIndividuals,AggregateMeasure,variation,measurementValue_min,measurementValue_max,measurementAccuracy,statisticalMethod,specimenID,eventID,year,month,day,eventDate,ExploratoriesPlotID,Exploratory,ExploType,locationID,habitat,decimalLongitude,decimalLatitude,ElevationInMeters,geodeticDatum,verbatimLocality,country,countryCode,remarks,warnings,measurementID
"mandatory, assisted",autogenerated,mandatory,"mandatory, assisted",autogenerated,mandatory,"mandatory, assisted",autogenerated,mandatory,mandatory,optional,optional,optional,optional,mandatory,optional,highly recommended,optional,optional,optional,optional,optional,optional,autogenerated,optional,optional,optional,optional,optional,highly recommended,optional,highly recommended,optional,optional,optional,highly recommended,assisted,assisted,optional,optional,assisted,assisted,assisted,assisted,optional,assisted,assisted,optional,autogenerated,autogenerated
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
